date,Mkt-RF,SMB,HML,RMW,CMA,RF,Index,D12,E12,b/m,tbl,AAA,BAA,lty,ntis,Rfree,infl,ltr,corpr,svar,CRSP_SPvw,CRSP_SPvwx,delta_Index
199402,-0.0255,0.026699999999999998,-0.0154,0.021400000000000002,-0.01,0.0021,467.14,12.663666666666664,22.436666666666667,0.2990588208680001,0.0325,0.0708,0.0776,0.0682,0.04504113161256764,0.0021,0.0034199726402188713,-0.045,-0.0286,0.0010260764611396097,-0.027161,-0.030121,-0.030045057203961778
199403,-0.0478,-0.0104,0.016,0.0069,0.0128,0.0027,445.77,12.706999999999997,22.71,0.30748380506932604,0.035,0.0748,0.08130000000000001,0.0725,0.041905087773417365,0.0027,0.0034083162917519783,-0.0395,-0.0383,0.0008921025376005575,-0.043456,-0.045728,-0.04574645716487569
199404,0.0068000000000000005,-0.0101,0.0166,0.010700000000000001,0.0111,0.0027,450.91,12.749666666666666,23.54,0.30366478621342424,0.0368,0.0788,0.0852,0.0745,0.039845659339764916,0.0027,0.0013586956521740579,-0.015,-0.0097,0.0013736679541102197,0.012817,0.011477,0.011530609955807014
199405,0.0058,-0.0256,0.0067,0.006,0.0068000000000000005,0.0031,456.51,12.792333333333332,24.37,0.2974694757018966,0.0414,0.0799,0.0862,0.0759,0.03964106707301306,0.0031,0.0006784260515604323,-0.0082,-0.0062,0.0007505029371260813,0.016309,0.012559,0.012419329799738144
199406,-0.030299999999999997,-0.005,0.0167,0.0121,0.0147,0.0031,444.27,12.834999999999999,25.2,0.30841707670307816,0.0414,0.0797,0.08650000000000001,0.0774,0.033995563953154846,0.0031,0.003389830508474523,-0.01,-0.0081,0.0007971327064158291,-0.024762,-0.027113,-0.026812118025892118
199407,0.0282,-0.018500000000000003,0.0058,-0.006500000000000001,0.0014000000000000002,0.0028000000000000004,458.25,12.864333333333335,25.910000000000004,0.2969853807729684,0.0433,0.08109999999999999,0.08800000000000001,0.0746,0.03121121743234302,0.0028000000000000004,0.002702702702702675,0.0363,0.0309,0.0003272825063099082,0.032714,0.031381,0.03146735093524211
199408,0.0401,0.0137,-0.025099999999999997,0.0095,-0.0147,0.0037,475.5,12.893666666666668,26.620000000000005,0.2856838193200228,0.044800000000000006,0.08070000000000001,0.0874,0.0761,0.028706518168642947,0.0037,0.0040431266846361336,-0.0086,-0.0031,0.0005603876017552564,0.041341,0.03799,0.03764320785597386
199409,-0.0231,0.027999999999999997,-0.0189,0.0052,0.009300000000000001,0.0037,462.71,12.923,27.330000000000002,0.2909046585988527,0.0462,0.0834,0.0898,0.08,0.029003294844479974,0.0037,0.0026845637583892135,-0.0331,-0.0265,0.0008018929880999821,-0.02394,-0.026238,-0.02689800210304949
199410,0.0134,-0.023,-0.016200000000000003,0.0023,-0.0068000000000000005,0.0038,472.35,13.005333333333335,28.42,0.28607127371314517,0.0495,0.0857,0.092,0.0809,0.026000495318000447,0.0038,0.0006693440428380271,-0.0025,-0.005,0.0011584280263979326,0.022622,0.021043,0.020833783579347953
199411,-0.0404,0.0007000000000000001,-0.006999999999999999,0.0042,-0.005,0.0037,453.69,13.087666666666667,29.510000000000005,0.2989926142670591,0.0529,0.0868,0.0932,0.0808,0.022917147016113682,0.0037,0.0013377926421402897,0.0066,0.0018,0.0008363991427871203,-0.036248,-0.039423,-0.039504604636392604
199412,0.0086,0.0,-0.0013,0.0037,0.0038,0.0044,459.27,13.170000000000002,30.6,0.2915683000067602,0.055999999999999994,0.08460000000000001,0.091,0.0799,0.016594292602983007,0.0044,0.0,0.0161,0.0157,0.0007049229543034868,0.014955,0.012419,0.01229914699464385
199501,0.018000000000000002,-0.030600000000000002,0.025699999999999997,0.0017000000000000001,-0.0075,0.0042,470.42,13.170000000000002,31.250000000000004,0.2908537343814016,0.0571,0.08460000000000001,0.0908,0.078,0.015093369874640898,0.0042,0.004008016032064354,0.0273,0.0256,0.00028937658320599537,0.026,0.024348,0.024277658022514137
199502,0.0363,-0.0054,0.0108,0.0059,-0.0033,0.004,487.39,13.17,31.900000000000006,0.27873003559222,0.057699999999999994,0.08259999999999999,0.0885,0.0758,0.014532095082890254,0.004,0.003992015968063756,0.0287,0.0289,0.0004724140804132983,0.039228,0.036328,0.03607414650737639
199503,0.0219,-0.0051,-0.0215,-0.0017000000000000001,0.0022,0.0046,500.71,13.169999999999998,32.550000000000004,0.3138765418776539,0.057300000000000004,0.0812,0.087,0.0755,0.014388598260501807,0.0046,0.003313452617627499,0.0091,0.0095,0.00048430583915839867,0.029334,0.027179,0.027329243521615032
199504,0.021099999999999997,-0.0022,0.0171,0.0040999999999999995,0.009000000000000001,0.0044,514.71,13.233666666666666,33.17666666666667,0.3019947008247009,0.0565,0.0803,0.086,0.0745,0.013012406907631708,0.0044,0.0033025099075296716,0.0169,0.0175,0.0002569203760850568,0.029395,0.027914,0.027960296379141658
199505,0.028999999999999998,-0.0219,0.0229,0.0039000000000000003,0.0004,0.0054,533.4,13.297333333333334,33.803333333333335,0.2922642542456368,0.0567,0.0765,0.08199999999999999,0.0677,0.010743778004010255,0.0054,0.0019749835418036987,0.079,0.0631,0.0010114420621799751,0.039809,0.036454,0.0363117095063239
199506,0.027200000000000002,0.030600000000000002,-0.0254,-0.0033,-0.024399999999999998,0.004699999999999999,544.75,13.361,34.43,0.28642961789533944,0.0547,0.073,0.079,0.067,0.008274919056735993,0.004699999999999999,0.001971090670170872,0.0139,0.0079,0.0006967643243991693,0.024155,0.022198,0.02127859017622802
199507,0.037200000000000004,0.0209,-0.016200000000000003,0.003,-0.0165,0.0045000000000000005,562.06,13.432333333333332,34.68,0.27716036719066023,0.0542,0.0741,0.08039999999999999,0.0691,0.007061119784045735,0.0045000000000000005,0.0,-0.0168,-0.0101,0.0007732277287529845,0.033405,0.032023,0.031776044056906816
199508,0.0055000000000000005,0.0175,0.0279,-0.0124,0.016200000000000003,0.004699999999999999,561.88,13.503666666666666,34.93,0.28304613470217127,0.054000000000000006,0.0757,0.0819,0.0674,0.009121468266568664,0.004699999999999999,0.0026229508196722318,0.0236,0.0214,0.00020672971563526985,0.003502,0.000642,-0.00032025050706319114
199509,0.0335,-0.018799999999999997,-0.0004,0.0103,0.0036,0.0043,584.41,13.575,35.18,0.2724949975926904,0.0528,0.0732,0.0793,0.0663,0.006379353038100895,0.0043,0.0019620667102679956,0.0175,0.0153,0.00038145363144266744,0.042102,0.040182,0.040097529721648595
199510,-0.0152,-0.0404,-0.005,0.0191,-0.0005,0.004699999999999999,581.5,13.645999999999997,34.77333333333333,0.27442024525926073,0.0528,0.0712,0.0775,0.0641,0.012221252348348139,0.004699999999999999,0.0032637075718016106,0.0294,0.0185,0.00048781727394307014,-0.003442,-0.004864,-0.0049793809140842304
199511,0.039599999999999996,-0.010700000000000001,0.0051,-0.0062,0.011200000000000002,0.0042,605.37,13.716999999999999,34.36666666666667,0.25716885151700014,0.0536,0.0702,0.0768,0.0623,0.01687095353358145,0.0042,-0.0006506180871828082,0.0249,0.0242,0.0005461627096214274,0.044179,0.041338,0.04104901117798798
199512,0.0103,0.0072,0.0022,-0.0137,0.031,0.0049,615.93,13.787999999999998,33.96,0.2550263829395351,0.051399999999999994,0.0682,0.07490000000000001,0.0603,0.015526517327307214,0.0049,-0.0006510416666666297,0.0272,0.0228,0.0008205364791757412,0.017643,0.015809,0.017443877298181087
199601,0.0226,-0.0256,0.0038,0.0018,0.0231,0.0043,636.02,13.89333333333333,33.986666666666665,0.24187717210079357,0.05,0.0681,0.0747,0.0609,0.016127862930085047,0.0043,0.005863192182410382,-0.0011,0.0014,0.0013839551115789395,0.034861,0.033415,0.032617342879872835
199602,0.013300000000000001,0.0177,-0.0108,0.0024,-0.019,0.0039000000000000003,640.43,13.998666666666665,34.013333333333335,0.23789473710345846,0.0483,0.0699,0.07629999999999999,0.0659,0.0168013686148027,0.0039000000000000003,0.0032383419689119286,-0.0483,-0.0373,0.001267630922844381,0.010088,0.007689,0.006933744221879756
199603,0.0073,0.0161,0.0034999999999999996,0.014199999999999999,-0.0095,0.0039000000000000003,645.5,14.104,34.04,0.23929961540850445,0.0496,0.0735,0.0803,0.0684,0.016891913075697762,0.0039000000000000003,0.005164622336991442,-0.021,-0.013,0.0017417161302782712,0.009585,0.00786,0.007916556063894742
199604,0.0206,0.0471,-0.04019999999999999,-0.0014000000000000002,-0.021099999999999997,0.0046,654.17,14.160333333333334,34.33,0.24007580620728264,0.0495,0.075,0.0819,0.0706,0.02112195376277474,0.0046,0.003853564547206423,-0.0165,-0.016,0.0009818375538861413,0.015133,0.013857,0.01343144848954303
199605,0.0236,0.0321,-0.0083,0.0012,-0.003,0.0042,669.12,14.216666666666665,34.620000000000005,0.23692351549588916,0.050199999999999995,0.0762,0.083,0.0717,0.026419154514043395,0.0042,0.0019193857965449368,-0.0054,0.0005,0.0011252911637478064,0.025257,0.02253,0.022853386734335235
199606,-0.011399999999999999,-0.0365,0.0235,0.0351,0.012199999999999999,0.004,670.63,14.273,34.910000000000004,0.23644372524397833,0.0509,0.0771,0.084,0.0703,0.0272161736914645,0.004,0.0006385696040867028,0.0203,0.0172,0.00039480383279131827,0.004128,0.002562,0.0022566953610712037
199607,-0.059699999999999996,-0.0381,0.051399999999999994,0.029500000000000002,0.026000000000000002,0.0045000000000000005,639.95,14.403333333333332,35.27333333333334,0.24181989379253627,0.051500000000000004,0.0765,0.08349999999999999,0.0707,0.031136864249514385,0.0045000000000000005,0.0019144862795150708,0.0018,0.001,0.0023551484497514076,-0.044444,-0.046048,-0.04574802797369626
199608,0.0277,0.025699999999999997,-0.0074,-0.0037,-0.0242,0.0040999999999999995,651.99,14.533666666666669,35.63666666666667,0.23806111786702766,0.050499999999999996,0.0746,0.0818,0.0726,0.03088610556398762,0.0040999999999999995,0.0019108280254778176,-0.0139,-0.007,0.0011215206691417817,0.021928,0.019589,0.01881396984139383
199609,0.0501,-0.0139,-0.027200000000000002,0.0127,-0.0222,0.0044,687.31,14.664000000000001,36.0,0.22729731810082116,0.0509,0.0766,0.08349999999999999,0.0704,0.029580736762263103,0.0044,0.0031786395422759295,0.029,0.0259,0.0006862430296662209,0.056035,0.054112,0.054172610009355804
199610,0.0086,-0.0377,0.049400000000000006,0.013999999999999999,0.0325,0.0042,705.27,14.742333333333335,36.910000000000004,0.22174765584938821,0.0499,0.0739,0.08070000000000001,0.0671,0.025655808817895937,0.0042,0.003168567807350975,0.0404,0.0361,0.0006066450315791056,0.026798,0.025348,0.026130857982569866
199611,0.0625,-0.038,0.0139,0.0212,-0.0079,0.0040999999999999995,757.02,14.820666666666668,37.82000000000001,0.20500791909557914,0.050300000000000004,0.071,0.0779,0.0643,0.022067341270656883,0.0040999999999999995,0.0018951358180667732,0.0351,0.0263,0.000703735417906,0.076441,0.074218,0.07337615381343321
199612,-0.017,0.0325,0.0131,0.0037,0.0149,0.0046,740.74,14.899,38.730000000000004,0.20734272969549994,0.049100000000000005,0.07200000000000001,0.0789,0.0673,0.02412568672196772,0.0046,0.0,-0.0256,-0.0186,0.0017090845668988378,-0.019798,-0.021518,-0.021505376344086002
199701,0.0499,-0.0182,-0.014199999999999999,0.011899999999999999,-0.0002,0.0045000000000000005,786.16,14.952333333333332,39.233333333333334,0.1962401028604843,0.050300000000000004,0.0742,0.0809,0.0689,0.02440693274501255,0.0045000000000000005,0.0031525851197982124,-0.0079,-0.0028,0.0013600822131999593,0.062827,0.061689,0.06131706131706127
199702,-0.0049,-0.0259,0.0567,0.0067,0.0347,0.0039000000000000003,790.82,15.005666666666666,39.73666666666667,0.19439541077479064,0.0501,0.0731,0.0794,0.0694,0.022910926649139875,0.0039000000000000003,0.00314267756128217,0.0005,0.0028,0.0014747914387731075,0.007752,0.0058,0.005927546555408725
199703,-0.050300000000000004,-0.0043,0.0339,0.005,0.0166,0.0043,757.12,15.059,40.24,0.2147802022701851,0.051399999999999994,0.0755,0.0818,0.0723,0.02114854338022051,0.0043,0.0025062656641603454,-0.0252,-0.0221,0.0020014614517121668,-0.041688,-0.04331,-0.042613995599504406
199704,0.0404,-0.057,0.0007000000000000001,0.0326,-0.0072,0.0043,801.34,15.093,40.343333333333334,0.20174104781366,0.0516,0.07730000000000001,0.0834,0.0705,0.01694529009185987,0.0043,0.0012499999999999734,0.0255,0.0184,0.00300508100333154,0.060274,0.059016,0.05840553677092153
199705,0.0674,0.0475,-0.041299999999999996,-0.0102,-0.0296,0.0049,848.28,15.127000000000002,40.446666666666665,0.19287858787625403,0.050499999999999996,0.0758,0.08199999999999999,0.0701,0.013264450196903251,0.0049,-0.0006242197253433224,0.0097,0.0128,0.002007455769669586,0.061401,0.059272,0.058576883719769324
199706,0.040999999999999995,0.011899999999999999,0.0158,0.005600000000000001,0.0066,0.0037,885.14,15.161000000000001,40.55,0.18428761503037272,0.0493,0.0741,0.0802,0.0688,0.010846706969080846,0.0037,0.0012492192379762734,0.0195,0.0187,0.0019744632002779163,0.044103,0.042762,0.04345263356438922
199707,0.0733,-0.0276,0.0026,0.0007000000000000001,-0.0258,0.0043,954.29,15.218333333333335,40.58,0.17196494296306417,0.050499999999999996,0.07139999999999999,0.0775,0.0637,0.011592658712364588,0.0043,0.0012476606363067688,0.0626,0.0528,0.002010215080185718,0.080388,0.078977,0.07812323474252647
199708,-0.0415,0.0761,0.0118,-0.0111,-0.0004,0.0040999999999999995,899.47,15.27566666666667,40.61,0.18550540381833042,0.051399999999999994,0.0722,0.0782,0.0672,0.012877263024129225,0.0040999999999999995,0.0018691588785046953,-0.0317,-0.024,0.0024647216646816335,-0.054975,-0.056458,-0.05744584979408773
199709,0.0535,0.024900000000000002,0.0037,-0.0163,-0.0091,0.0044,947.28,15.333000000000002,40.63999999999999,0.17796785704812584,0.0495,0.07150000000000001,0.077,0.0649,0.0146342660863902,0.0044,0.0024875621890545485,0.0316,0.0226,0.0026264943298630423,0.053886,0.052408,0.05315352374175908
199710,-0.038,-0.0052,0.0227,0.01,0.0194,0.0042,914.62,15.387666666666668,40.33333333333333,0.19000067732822787,0.049699999999999994,0.07,0.0757,0.0623,0.01626282562687147,0.0042,0.002481389578163906,0.0341,0.0191,0.009363821433783876,-0.032605,-0.03373,-0.03447766235959793
199711,0.0298,-0.051100000000000007,0.012,0.0281,0.0184,0.0039000000000000003,955.4,15.442333333333334,40.026666666666664,0.18074629876792264,0.051399999999999994,0.0687,0.0742,0.0614,0.01566720808760771,0.0039000000000000003,-0.0006188118811880639,0.0148,0.0101,0.0026621100032988357,0.046321,0.044625,0.044586822942861426
199712,0.0132,-0.0203,0.0384,0.0074,0.0192,0.0048,970.43,15.497,39.72,0.1788008842040588,0.0516,0.0676,0.0732,0.0602,0.015559471291223008,0.0048,-0.0012383900928791824,0.0184,0.0163,0.0022493744246461114,0.017147,0.0157,0.015731630730583923
199801,0.0015,-0.013600000000000001,-0.0163,0.0087,-0.0073,0.0043,980.28,15.545000000000002,39.66,0.17884027344671738,0.0504,0.0661,0.0719,0.0589,0.013739636269941794,0.0043,0.0018598884066955979,0.02,0.0137,0.0024688425372982646,0.011994,0.01108,0.010150139628824384
199802,0.0704,0.002,-0.0085,-0.0031,-0.0254,0.0039000000000000003,1049.34,15.593000000000002,39.6,0.16546309710866489,0.0509,0.0667,0.0725,0.0599,0.01205637744065806,0.0039000000000000003,0.0018564356435644136,-0.0072,-0.0007,0.0010533477132539612,0.071956,0.070303,0.0704492593952748
199803,0.047599999999999996,-0.006500000000000001,0.0139,-0.0026,-0.0037,0.0039000000000000003,1101.75,15.641000000000002,39.54,0.1811403959656668,0.050300000000000004,0.0672,0.0732,0.0602,0.016488861417208955,0.0039000000000000003,0.0018529956763433386,0.0025,0.0038,0.0011367857598752061,0.051336,0.050104,0.04994568014180345
199804,0.0073,0.0,0.009399999999999999,-0.0169,-0.0036,0.0043,1111.75,15.744000000000002,39.35,0.17587292223931028,0.0495,0.0669,0.0733,0.0604,0.016405365846306315,0.0043,0.0018495684340320562,0.0026,0.0053,0.0016147640342177765,0.011275,0.010232,0.009076469253460395
199805,-0.030699999999999998,-0.029500000000000002,0.0344,0.011000000000000001,0.026099999999999998,0.004,1090.82,15.847000000000001,39.16,0.17910220571493346,0.05,0.0669,0.073,0.0592,0.019075206126933454,0.004,0.0018461538461538307,0.0182,0.0167,0.000958823293773903,-0.017674,-0.019206,-0.018826174949404195
199806,0.0318,-0.0366,-0.0196,-0.0026,-0.0297,0.0040999999999999995,1133.84,15.95,38.97,0.17806060597750975,0.049800000000000004,0.0653,0.0713,0.0576,0.024010576671010586,0.0040999999999999995,0.0012285012285011554,0.0228,0.0115,0.0020973438884585405,0.04097,0.0398,0.03943822078803105
199807,-0.0246,-0.0527,-0.0178,0.0174,0.0045000000000000005,0.004,1120.67,16.014333333333333,38.67666666666666,0.17943810888819886,0.0496,0.0655,0.07150000000000001,0.0584,0.025353565218021012,0.004,0.0012269938650306678,-0.004,-0.0056,0.002228175769463856,-0.010109,-0.011112,-0.011615395470260248
199808,-0.16079999999999997,-0.051699999999999996,0.0353,0.0337,0.0591,0.0043,957.28,16.078666666666667,38.38333333333333,0.21143209159591356,0.049,0.0652,0.07139999999999999,0.0547,0.02851902918266704,0.0043,0.001225490196078427,0.0465,0.0089,0.009333916970024201,-0.143124,-0.144504,-0.14579671089616042
199809,0.061500000000000006,-0.0078000000000000005,-0.0342,-0.018799999999999997,-0.029900000000000003,0.0046,1017.01,16.143,38.089999999999996,0.20324840423225912,0.0461,0.064,0.0709,0.0517,0.024082909082287288,0.0046,0.001223990208078174,0.0395,0.0413,0.009971016880241285,0.063176,0.061612,0.06239553735584158
199810,0.0713,-0.034300000000000004,-0.0223,0.009300000000000001,0.0031,0.0032,1098.67,16.160333333333334,37.96333333333333,0.18551907684869381,0.039599999999999996,0.0637,0.0718,0.054,0.020740089155810142,0.0032,0.0024449877750611915,-0.0218,-0.019,0.005171527488186886,0.080111,0.079144,0.08029419573062224
199811,0.061,0.0075,-0.0325,-0.0086,-0.0118,0.0031,1163.63,16.177666666666667,37.836666666666666,0.17484684447515783,0.0441,0.0641,0.07339999999999999,0.0535,0.022003577262633436,0.0031,0.0,0.0097,0.027,0.0019366789374442367,0.062164,0.060685,0.059126034204993294
199812,0.0616,-0.015600000000000001,-0.04190000000000001,-0.0076,-0.0339,0.0038,1229.23,16.195,37.71,0.17361131536550134,0.043899999999999995,0.0622,0.0723,0.0542,0.02005702943142127,0.0038,-0.0006097560975609762,-0.0032,0.001,0.0032868971994435238,0.059673,0.058454,0.056375308302467175
199901,0.035,-0.0075,-0.046,-0.0277,-0.068,0.0034999999999999996,1279.64,16.279666666666667,37.93333333333334,0.17032061914447988,0.0434,0.062400000000000004,0.0729,0.0536,0.015587699256820936,0.0034999999999999996,0.0024405125076265577,0.0121,0.0123,0.0033356136050409204,0.0428,0.042,0.04100941239637823
199902,-0.0408,-0.052199999999999996,0.0192,-0.0123,0.040999999999999995,0.0034999999999999996,1238.33,16.364333333333335,38.156666666666666,0.17127680959595618,0.0444,0.064,0.0739,0.0587,0.018446667544496052,0.0034999999999999996,0.0012172854534386879,-0.052,-0.0401,0.003482149740608545,-0.031935,-0.033156,-0.032282516957894525
199903,0.0345,-0.042300000000000004,-0.0274,-0.0407,-0.014199999999999999,0.0043,1286.37,16.448999999999998,38.38,0.17289717073498748,0.0444,0.0662,0.0753,0.0592,0.0206681223851739,0.0043,0.003039513677811634,-0.0008,0.0002,0.0032135873296863368,0.038979,0.037774,0.038794182487705164
199904,0.0433,0.0452,0.0246,-0.0253,0.0089,0.0037,1335.18,16.448666666666668,39.260000000000005,0.15682587641256804,0.0429,0.0664,0.0748,0.0594,0.02518126627858601,0.0037,0.0072727272727270975,0.0021,-0.0024,0.0027266259983553458,0.037559,0.036771,0.037943981902563095
199905,-0.0246,0.0371,0.0235,0.009300000000000001,0.0334,0.0034000000000000002,1301.84,16.448333333333334,40.14,0.16023113542046816,0.045,0.0693,0.07719999999999999,0.0615,0.025897434650534176,0.0034000000000000002,0.0,-0.0185,-0.0176,0.003085648708614107,-0.023159,-0.024833,-0.02497041597387628
199906,0.04769999999999999,0.0229,-0.0319,0.0113,-0.0321,0.004,1372.71,16.448,41.02,0.15422744676724118,0.045700000000000005,0.0723,0.0802,0.0627,0.018868580646982012,0.004,0.0,-0.0078,-0.016,0.0024092464833671266,0.054431,0.053398,0.05443833343575255
199907,-0.0349,0.025699999999999997,-0.0044,0.0036,0.0322,0.0038,1328.72,16.512333333333334,42.0,0.15879647268893993,0.0455,0.0719,0.0795,0.0639,0.019370441469391552,0.0038,0.0030084235860408093,-0.0077,-0.0113,0.0016111778691826253,-0.03022,-0.031084,-0.03204609859329355
199908,-0.0138,-0.0173,-0.0187,-0.0024,0.0064,0.0039000000000000003,1320.41,16.576666666666668,42.980000000000004,0.15624302689310163,0.0472,0.07400000000000001,0.0815,0.0649,0.018880738290988148,0.0039000000000000003,0.002399520095980767,-0.0053,-0.0026,0.002729848515781925,-0.005004,-0.006251,-0.0062541393220543195
199909,-0.0279,0.0259,-0.0349,-0.0075,-0.0123,0.0039000000000000003,1282.71,16.641000000000002,43.96,0.16368449822911238,0.046799999999999994,0.0739,0.08199999999999999,0.0646,0.020379679058214646,0.0039000000000000003,0.004787552363854086,0.0084,0.0093,0.0027049431848818937,-0.028079,-0.029257,-0.02855173771783015
199910,0.061200000000000004,-0.0691,-0.0337,-0.0174,-0.011899999999999999,0.0039000000000000003,1362.93,16.658,45.36333333333334,0.15769066072892163,0.048600000000000004,0.0755,0.08380000000000001,0.0651,0.020445236868699077,0.0039000000000000003,0.0017867778439546456,-0.0012,0.0047,0.004875975130272578,0.064238,0.063512,0.06253946722174142
199911,0.0337,0.057999999999999996,-0.061200000000000004,-0.042800000000000005,-0.0174,0.0036,1388.91,16.675,46.76666666666667,0.15554596711910032,0.0507,0.0736,0.0815,0.0662,0.018280454363244863,0.0036,0.0005945303210466157,-0.0061,-0.0024,0.0013542672176870935,0.020822,0.019547,0.01906187405075821
199912,0.07719999999999999,0.053899999999999997,-0.0833,-0.076,-0.056299999999999996,0.0044,1469.25,16.692,48.17,0.147167259434962,0.052000000000000005,0.0755,0.0819,0.0682,0.017888756470837864,0.0044,0.0,-0.0155,-0.0102,0.0011487749399219178,0.062579,0.061549,0.05784392077240419
200001,-0.047400000000000005,0.044199999999999996,-0.018799999999999997,-0.0629,0.0472,0.0040999999999999995,1394.46,16.715333333333334,49.096666666666664,0.15465416004384142,0.053200000000000004,0.07780000000000001,0.0833,0.0666,0.02535878070683641,0.0040999999999999995,0.002970885323826611,0.0228,-0.0021,0.005206299839152105,-0.04963,-0.050296,-0.050903522205206664
200002,0.0245,0.18280000000000002,-0.0959,-0.1865,-0.0048,0.0043,1366.42,16.738666666666667,50.023333333333326,0.1670564326414902,0.0555,0.0768,0.08289999999999999,0.0646,0.027418814027088474,0.0043,0.005924170616113722,0.0264,0.0092,0.0030004661710201943,-0.017458,-0.018666,-0.020108142219927405
200003,0.052000000000000005,-0.1532,0.08130000000000001,0.11789999999999999,-0.0159,0.004699999999999999,1498.58,16.762,50.949999999999996,0.14997356178980206,0.056900000000000006,0.0768,0.0837,0.0618,0.01829139008932665,0.004699999999999999,0.008244994110718329,0.0367,0.0169,0.0066783159173639094,0.098488,0.097431,0.09671989578606865
200004,-0.064,-0.0501,0.0726,0.0766,0.0565,0.0046,1452.43,16.74266666666667,51.273333333333326,0.15260041819792453,0.056600000000000004,0.0764,0.084,0.063,0.011944945832683738,0.0046,0.0005841121495329116,-0.0076,-0.0115,0.00794174693414462,-0.031583,-0.032308,-0.030795820042973876
200005,-0.044199999999999996,-0.0381,0.0475,0.041299999999999996,0.0137,0.005,1420.6,16.723333333333336,51.596666666666664,0.15566873114331997,0.0579,0.0799,0.08900000000000001,0.064,0.009178527500564079,0.005,0.0011675423234092097,-0.0054,-0.0161,0.005185423394308216,-0.022304,-0.023617,-0.02191499762467053
200006,0.0464,0.0992,-0.0842,-0.08310000000000001,-0.029500000000000002,0.004,1454.6,16.704,51.92,0.15677796158526175,0.056900000000000006,0.0767,0.0848,0.0622,0.007124212685825067,0.004,0.005247813411078717,0.0244,0.0326,0.0023597571671857527,0.026219,0.025497,0.023933549204561366
200007,-0.025099999999999997,-0.0103,0.08310000000000001,0.0583,0.0294,0.0048,1430.83,16.585,52.513333333333335,0.15567415100664705,0.0596,0.0765,0.08349999999999999,0.0611,0.004712233861061194,0.0048,0.002320185614849146,0.0173,0.0179,0.002065432899122411,-0.012795,-0.013559,-0.016341262202667406
200008,0.0703,-0.0103,-0.0139,-0.0322,0.011000000000000001,0.005,1517.68,16.466,53.10666666666667,0.14605306404363275,0.060899999999999996,0.0755,0.08259999999999999,0.0594,0.004674638214227245,0.005,0.0,0.024,0.0135,0.0010392528774306594,0.062594,0.061275,0.06069903482594019
200009,-0.0545,0.0019,0.0717,0.0256,0.0553,0.0051,1436.51,16.347,53.699999999999996,0.1537894628785958,0.06,0.0762,0.08349999999999999,0.0612,0.004468925797677385,0.0051,0.005208333333333259,-0.0157,0.0046,0.0015999952481591355,-0.052088,-0.052795,-0.053482947656950164
200010,-0.0276,-0.0265,0.0571,0.09609999999999999,0.038,0.005600000000000001,1429.4,16.321666666666665,52.46666666666667,0.14930078887157974,0.0611,0.0755,0.0834,0.06,0.0037442803893113436,0.005600000000000001,0.0017271157167531026,0.0187,0.0045,0.0055682093181707495,-0.00412,-0.004829,-0.00494949565265812
200011,-0.1072,-0.0058,0.12300000000000001,0.1307,0.0843,0.0051,1314.95,16.296333333333333,51.233333333333334,0.1572808929257013,0.0617,0.0745,0.0828,0.0576,0.0011574522068565425,0.0051,0.0005747126436781436,0.0319,0.0263,0.003272414389210817,-0.078268,-0.079557,-0.0800685602350637
200012,0.011899999999999999,0.0326,0.0761,0.0171,0.0479,0.005,1320.28,16.270999999999997,50.0,0.15185150364920535,0.057699999999999994,0.0721,0.0802,0.0558,-0.00226174721750238,0.005,-0.0005743825387707346,0.0243,0.027,0.00529924807329229,0.00572,0.004861,0.004053386060306474
200101,0.0313,0.0548,-0.0507,-0.046900000000000004,-0.050300000000000004,0.0054,1366.01,16.171666666666663,48.480000000000004,0.15044966622190453,0.051500000000000004,0.07150000000000001,0.0793,0.0562,-0.003192590836437121,0.0054,0.006321839080459801,0.0005,0.0359,0.004941017963506647,0.032372,0.031555,0.03463659223801008
200102,-0.1005,0.028300000000000002,0.1247,0.091,0.0907,0.0038,1239.94,16.072333333333333,46.96000000000001,0.15607009127121954,0.048799999999999996,0.071,0.0787,0.0549,-0.006855720529202608,0.0038,0.003997715591090856,0.0191,0.0127,0.002528410228480192,-0.090952,-0.092131,-0.09229068601254742
200103,-0.0726,0.0233,0.0642,0.0335,0.0392,0.0042,1160.33,15.972999999999999,45.440000000000005,0.1331135514482312,0.044199999999999996,0.0698,0.0784,0.0559,-0.0052134443887948585,0.0042,0.0022753128555175195,-0.0074,-0.0029,0.007139594531639363,-0.063706,-0.064587,-0.06420471958320573
200104,0.0794,-0.0086,-0.0467,-0.030600000000000002,-0.032,0.0039000000000000003,1249.46,15.877333333333333,42.55666666666667,0.12249690060368182,0.0387,0.07200000000000001,0.08070000000000001,0.0593,-0.002543025511011858,0.0039000000000000003,0.0039727582292850006,-0.0313,-0.0128,0.00742626114165442,0.077824,0.076981,0.07681435453707142
200105,0.0072,0.036000000000000004,0.0336,0.0025,0.0191,0.0032,1255.82,15.781666666666666,39.67333333333333,0.120510187998605,0.0362,0.0729,0.08070000000000001,0.0594,-0.00024828572675928936,0.0032,0.0045223289994347216,0.0037,0.0132,0.0025362374011015268,0.006859,0.00533,0.0050901989659533076
